3am ,___0.632  kwh , 8-Jun-2014
2pm ,_0.257 kwh  ,31-Oct-2014
4am ,0.146  kwh,15-Nov-2014
10am ,_0.704  kwh  ,24-Jan-2014
12pm ,_0.828kwh , 6-Jun-2014
8pm ,3.232  kwh ,21-Jan-2014
9am ,0.373 kwh  , 5-Dec-2014
5pm ,___1.607 kwh, 8-Aug-2014
10pm ,__0.80 kwh ,22-Jan-2014
5am ,__0.228  kwh,15-Mar-2014
2pm ,__0.599 kwh ,20-Sep-2014
10am ,_0.365 kwh ,31-Mar-2014
8am ,_1.037kwh,28-Sep-2014
1pm ,__0.151kwh ,13-Apr-2014
9pm ,___1.428 kwh, 8-Jan-2014
1pm ,0.34 kwh  , 7-Sep-2014
5am ,___0.264 kwh  , 7-Apr-2014
4pm ,__0.269kwh  ,14-Mar-2014
7pm ,___2.57  kwh  ,27-Aug-2014
10am ,__0.252 kwh ,17-Oct-2014
3pm ,0.381kwh,01-Nov-2014
3pm ,___0.481  kwh , 5-Oct-2014
11am ,___0.93  kwh,30-Jan-2014
8pm ,__1.67 kwh,30-Mar-2014
4am ,___0.123 kwh ,9-Sep-2014
11pm ,__0.404  kwh ,28-May-2014
7pm ,2.039kwh,07-Dec-2014
10pm ,0.983 kwh ,15-Aug-2014
4pm ,__0.146 kwh  ,19-Nov-2014
3pm ,_0.189  kwh, 6-Nov-2014
1am ,___0.346 kwh  ,13-Jun-2014
9am ,___0.107 kwh  ,21-Apr-2014
7am ,_2.592  kwh,15-Jul-2014
4am ,0.078 kwh, 3-Nov-2014
2pm ,___0.20  kwh  ,26-Nov-2014
6pm ,___0.403kwh  ,14-Apr-2014
5am ,0.583kwh,15-Jun-2014
3am ,0.123  kwh,30-Nov-2014
4pm ,_0.886  kwh ,15-Feb-2014
6am ,__0.346  kwh ,11-Apr-2014
7am ,___0.918 kwh,06-Aug-2014
7am ,___3.168kwh ,06-Jul-2014
12am ,__0.364kwh, 7-Aug-2014
4pm ,_0.59kwh,30-Mar-2014
8pm ,_2.88  kwh,10-Jun-2014
3am ,_0.327  kwh ,13-Dec-2014
7pm ,1.382kwh  , 6-Mar-2014
2pm ,0.576 kwh , 2-Mar-2014
12am ,__0.614kwh ,17-May-2014
4pm ,__0.212  kwh  ,25-Nov-2014
4am ,0.116 kwh,1-Nov-2014
12pm ,_0.554kwh  ,13-Dec-2014
4am ,_0.132 kwh  ,09-Nov-2014
2am ,___0.254 kwh ,13-Feb-2014
3am ,___0.049  kwh,28-Apr-2014
6am ,_2.472 kwh  ,10-Jan-2014
6pm ,___3.596 kwh,28-Jun-2014
8am ,__0.185  kwh, 6-Nov-2014
1pm ,___0.48 kwh  ,14-Feb-2014
7pm ,___1.238 kwh ,03-Mar-2014
5am ,___1.056kwh ,07-Feb-2014
2am ,___0.134kwh ,03-Mar-2014
11pm ,__1.09kwh,16-Jan-2014
7am ,___1.079 kwh ,05-Dec-2014
6pm ,___1.378kwh, 6-Feb-2014
5am ,_0.801  kwh,21-Mar-2014
5pm ,__0.648  kwh  ,03-May-2014
7pm ,1.242  kwh ,19-Oct-2014
11am ,___0.57kwh  ,7-Aug-2014
8am ,__1.244kwh ,20-Dec-2014
10am ,0.778  kwh, 1-Jul-2014
7pm ,1.714 kwh  ,10-May-2014
3am ,___0.23  kwh ,01-Mar-2014
12am ,___0.857  kwh  , 1-Jul-2014
1pm ,___0.378  kwh,12-Dec-2014
1pm ,0.792  kwh,09-Jan-2014
9am ,0.504  kwh,6-Jan-2014
6am ,_0.966kwh  ,30-Sep-2014
4pm ,__0.262kwh ,15-May-2014
2am ,___0.144  kwh,20-May-2014
4am ,_0.259  kwh ,10-May-2014
1am ,__0.857kwh  ,05-Jul-2014
10am ,0.48 kwh ,15-Dec-2014
9pm ,___0.124kwh ,19-Apr-2014
2pm ,__0.339kwh ,17-Mar-2014
4am ,__0.048  kwh,18-Apr-2014
3am ,__0.583 kwh,01-Jun-2014
10am ,0.358  kwh  , 9-May-2014
1am ,0.17kwh ,09-May-2014
3am ,___0.208 kwh,21-Sep-2014
7am ,__1.539  kwh  ,12-Jun-2014
5am ,__1.003kwh  , 6-May-2014
6am ,__0.806 kwh ,19-May-2014
2am ,_0.189kwh, 5-Mar-2014
6am ,__0.768 kwh ,19-Mar-2014
12am ,_0.078  kwh  ,18-Apr-2014
7am ,___0.85  kwh  ,21-Mar-2014
9am ,___0.534kwh,15-Jan-2014
6am ,__0.432 kwh  ,04-Oct-2014
12pm ,0.23 kwh,19-Nov-2014
2am ,0.456 kwh  ,15-Jul-2014
7pm ,___0.481kwh,19-Apr-2014
2am ,___0.153  kwh  ,12-Sep-2014
11pm ,0.801  kwh ,22-Jun-2014
8pm ,2.88kwh,25-Jan-2014
7am ,1.134  kwh  ,14-Feb-2014
1am ,___0.424  kwh,10-Jan-2014
2pm ,_0.378kwh,16-Nov-2014
11pm ,0.96kwh  ,24-Jul-2014
1am ,___0.185 kwh, 3-Dec-2014
8pm ,1.44  kwh ,31-May-2014
9pm ,_0.148 kwh ,14-Nov-2014
8am ,__0.277 kwh ,26-Sep-2014
5pm ,__2.73kwh,16-Jan-2014
7am ,___3.37  kwh, 5-Jul-2014
5pm ,__0.406  kwh,23-Apr-2014
4pm ,_0.106 kwh  ,29-Apr-2014
9pm ,_0.485kwh ,27-May-2014
9pm ,0.271  kwh  ,17-Oct-2014
12am ,0.696kwh  ,30-Jan-2014
10am ,___0.294kwh  ,24-Mar-2014
9am ,_0.117  kwh  ,27-Nov-2014
12pm ,___1.10kwh,17-Jan-2014
11pm ,_0.273kwh  ,19-Apr-2014
8pm ,___1.997kwh,07-Feb-2014
10am ,_1.188kwh  ,07-Jun-2014
11pm ,___0.81  kwh, 8-Jan-2014
11am ,___0.403 kwh, 3-Sep-2014
6pm ,___1.932  kwh  ,27-Feb-2014
5pm ,1.187  kwh,26-Dec-2014
6am ,___0.353kwh ,15-Apr-2014
11pm ,_0.384kwh,02-Mar-2014
10am ,_0.142 kwh,29-Apr-2014
8am ,_0.819kwh  ,04-Oct-2014
5pm ,___2.87  kwh,02-Jul-2014
4pm ,_0.494kwh ,27-Aug-2014
6pm ,__1.747 kwh ,14-Feb-2014
8am ,0.785 kwh  ,27-Jun-2014
4pm ,___0.538kwh,28-Feb-2014
4pm ,___0.132 kwh  , 7-Apr-2014
7am ,0.58kwh  ,19-Sep-2014
12pm ,__0.282kwh  ,23-Oct-2014
2pm ,0.576 kwh ,22-Mar-2014
5pm ,_0.998kwh ,07-Mar-2014
12pm ,___0.15 kwh ,16-Apr-2014
2am ,__0.12  kwh,23-Nov-2014
3am ,0.288kwh ,13-Feb-2014
2pm ,__0.808 kwh  ,23-Jan-2014
4am ,___0.053  kwh ,1-Apr-2014
1pm ,0.835kwh ,19-Jun-2014
10pm ,___1.442kwh ,31-Jan-2014
8pm ,_2.131  kwh,15-Aug-2014
6am ,0.544 kwh  , 2-Mar-2014
3pm ,_0.481  kwh ,04-Oct-2014
2pm ,___0.484  kwh  ,24-Dec-2014
11am ,0.332 kwh , 8-May-2014
8pm ,__0.883  kwh ,27-Oct-2014
5pm ,1.02kwh  , 7-Dec-2014
6pm ,___1.224kwh,17-May-2014
10pm ,___0.648 kwh  , 9-Feb-2014
11am ,0.196  kwh  , 7-Nov-2014
12pm ,__0.498 kwh  ,21-Feb-2014
9pm ,0.157kwh  , 9-Apr-2014
9am ,0.204kwh  ,26-May-2014
4am ,_0.08  kwh ,20-Nov-2014
6pm ,___3.058 kwh ,09-Jul-2014
4am ,__0.191  kwh ,26-Dec-2014
3am ,_0.142  kwh,29-Oct-2014
9pm ,_0.85 kwh  ,13-Aug-2014
12am ,0.36 kwh,13-Feb-2014
9pm ,__0.828  kwh,03-Feb-2014
9am ,0.552 kwh ,30-Jan-2014
12pm ,0.698 kwh  , 3-Aug-2014
4pm ,_0.132 kwh,23-Apr-2014
2pm ,_0.32kwh,14-Mar-2014
7am ,___1.494kwh ,17-Jan-2014
5am ,__0.242 kwh ,28-Sep-2014
4pm ,___1.145 kwh , 9-Aug-2014
2pm ,0.102  kwh,14-Apr-2014
1am ,0.136kwh  ,05-Sep-2014
9pm ,_0.308kwh, 9-Nov-2014
10am ,__0.298 kwh ,29-May-2014
7pm ,__1.026 kwh,01-Oct-2014
5pm ,0.734  kwh,08-Mar-2014
9am ,_0.214kwh ,17-Sep-2014
8am ,__0.542 kwh  ,17-Feb-2014
9pm ,___0.518 kwh,11-May-2014
7pm ,___1.598  kwh  ,21-May-2014
1pm ,__0.103kwh,18-Apr-2014
10am ,_0.114 kwh ,9-Apr-2014
8pm ,__1.357kwh,19-Mar-2014
9pm ,___0.605  kwh  ,21-Aug-2014
1pm ,_0.941 kwh  ,15-Jul-2014
6am ,_0.324 kwh ,16-Apr-2014
9pm ,__1.116 kwh,26-Jan-2014
8pm ,2.592 kwh  ,16-Jun-2014
12pm ,__1.123 kwh ,29-Jun-2014
1am ,__0.164 kwh ,11-Oct-2014
1pm ,___0.342  kwh,27-May-2014
8pm ,__0.572kwh  ,12-Apr-2014
3am ,0.421  kwh,19-Jun-2014
10pm ,__0.90  kwh  ,2-Jan-2014
10pm ,__0.476kwh  , 2-Mar-2014
7am ,__0.486kwh  ,21-Oct-2014
7pm ,__2.419 kwh  ,28-Aug-2014
4pm ,___0.132  kwh,11-Apr-2014
11am ,0.345 kwh ,07-Oct-2014
1am ,0.144 kwh ,05-Mar-2014
5am ,2.482kwh ,24-Jul-2014
10am ,__1.018kwh , 9-Jul-2014
7am ,_0.816 kwh,23-Mar-2014
2am ,0.158kwh,11-Sep-2014
3am ,0.418  kwh  , 2-Jul-2014
1am ,___0.233  kwh ,22-Aug-2014
12pm ,__0.616kwh  ,04-Dec-2014
6pm ,_3.662kwh  , 8-Jul-2014
10am ,__0.166kwh, 7-Nov-2014
7am ,__0.356 kwh , 4-Nov-2014
5am ,1.012  kwh  ,14-May-2014
6pm ,_3.461  kwh  ,18-Jul-2014
10pm ,___0.336  kwh  ,08-Mar-2014
4pm ,_0.108kwh,28-Apr-2014
12pm ,__0.446kwh  ,25-May-2014
6pm ,__1.008 kwh  ,22-Oct-2014
11pm ,__1.035  kwh  , 1-Jun-2014
4pm ,__0.494kwh  ,18-Feb-2014
10pm ,1.63 kwh,18-Jul-2014
11am ,_0.179 kwh , 4-Apr-2014
1pm ,0.302 kwh ,30-Sep-2014
3pm ,_1.04kwh ,13-Dec-2014
3am ,_0.057 kwh , 2-Apr-2014
2am ,0.138  kwh,10-Oct-2014
2am ,__0.403 kwh  ,26-Jun-2014
9am ,0.10kwh ,28-Apr-2014
10am ,0.206  kwh ,23-Oct-2014
3pm ,___0.314kwh  ,4-Mar-2014
11am ,0.315  kwh,24-Oct-2014
12am ,_0.299kwh  ,28-Aug-2014
7pm ,___1.555 kwh,28-May-2014
12pm ,__0.655kwh ,22-Feb-2014
4am ,__0.328  kwh,14-Jan-2014
9am ,___0.535  kwh  ,25-Oct-2014
9pm ,0.972  kwh,19-Jun-2014
12pm ,_0.638kwh ,10-Dec-2014
12pm ,0.80kwh  ,01-Jan-2014
5am ,___0.189 kwh ,12-Oct-2014
10am ,___0.304  kwh  ,11-Mar-2014
4pm ,0.749  kwh  ,29-Mar-2014
1am ,_0.485kwh, 9-Jul-2014
4pm ,_1.717  kwh, 8-Jun-2014
2pm ,___0.294  kwh ,23-Sep-2014
12am ,_0.257 kwh,13-Mar-2014
3pm ,0.355  kwh  ,29-May-2014
7am ,1.274  kwh  ,06-Feb-2014
6am ,2.678  kwh ,25-Jul-2014
9am ,___0.295 kwh  ,26-Feb-2014
2pm ,___0.199kwh  ,27-Oct-2014
4am ,__0.432kwh,11-Jun-2014
4am ,__0.24kwh  , 9-Dec-2014
9am ,_0.097 kwh  ,18-Apr-2014
10pm ,__1.392kwh  ,31-Jul-2014
11am ,_0.368  kwh,11-Mar-2014
7am ,__1.555kwh  ,15-Feb-2014
6am ,___1.254  kwh,17-Dec-2014
2am ,0.49kwh ,02-Jul-2014
11am ,1.068  kwh,11-Jul-2014
5pm ,__1.559kwh ,30-Dec-2014
9pm ,___0.148 kwh  ,27-Apr-2014
11am ,__0.286kwh,9-Nov-2014
8pm ,_1.685 kwh ,29-Mar-2014
11am ,__0.303 kwh ,23-Oct-2014
2pm ,_0.662 kwh, 9-Jun-2014
12am ,__2.17  kwh ,19-Jul-2014
7pm ,___1.881 kwh  ,15-Dec-2014
3pm ,__0.96kwh  ,21-Dec-2014
7am ,___1.944 kwh,30-Jul-2014
6pm ,___1.098 kwh  , 3-Mar-2014
8am ,_0.227  kwh ,23-Sep-2014
1am ,__0.514  kwh,7-Jul-2014
6pm ,_2.016  kwh ,20-Aug-2014
11am ,1.428  kwh,22-Jul-2014
5am ,_0.40 kwh,02-Aug-2014
7am ,_0.991  kwh ,27-Sep-2014
2pm ,_0.418 kwh  , 1-Nov-2014
4pm ,1.685kwh,21-Jun-2014
6pm ,2.548  kwh  , 8-Jan-2014
1pm ,__0.648kwh,23-Jan-2014
10am ,___0.297kwh,15-Nov-2014
12pm ,_0.662  kwh ,31-Aug-2014
9am ,__0.324kwh,23-Nov-2014
2pm ,___0.316  kwh  , 3-Sep-2014
1am ,_0.36  kwh ,30-Jun-2014
12am ,0.278kwh,29-May-2014
2pm ,___0.198kwh ,18-Nov-2014
2pm ,___0.824 kwh,24-Jan-2014
1am ,0.119  kwh,30-Nov-2014
10pm ,___1.20 kwh ,5-Jan-2014
5am ,___0.30 kwh ,20-Dec-2014
4am ,___0.388 kwh ,31-Jan-2014
4pm ,0.749 kwh,18-Jun-2014
9am ,___0.634 kwh,2-Jul-2014
2pm ,__1.238  kwh,22-Jun-2014
8pm ,_1.101kwh ,30-May-2014
4pm ,__0.792  kwh,01-Mar-2014
1pm ,___0.502 kwh,04-Dec-2014
2pm ,__0.95  kwh ,23-Feb-2014
6pm ,2.052  kwh  ,1-Feb-2014
8pm ,___4.416  kwh  , 2-Jul-2014
7am ,___0.828  kwh ,21-May-2014
8pm ,_1.344kwh,10-Sep-2014
3pm ,___0.317 kwh  ,21-Mar-2014
11pm ,_0.288 kwh ,12-Oct-2014
3pm ,___1.133  kwh ,30-Jul-2014
12pm ,_0.378 kwh ,19-Sep-2014
9am ,0.396 kwh  ,16-Dec-2014
8pm ,1.085 kwh  , 2-Oct-2014
10am ,_0.365 kwh ,14-Sep-2014
5am ,__1.148 kwh ,25-Aug-2014
6am ,2.856kwh  ,30-Jan-2014
9pm ,0.466kwh ,21-Feb-2014
7am ,___2.142 kwh  ,10-Jan-2014
11pm ,_1.21 kwh  ,05-Dec-2014
6am ,___0.991  kwh, 9-Sep-2014
6pm ,___1.322kwh,14-Mar-2014
6am ,0.252 kwh  ,26-Apr-2014
12am ,___0.577  kwh  ,27-Sep-2014
12pm ,__0.618kwh  ,22-Aug-2014
1am ,_0.36  kwh, 9-Jan-2014
2am ,_0.15  kwh , 7-Mar-2014
9am ,__1.831kwh , 7-Jun-2014
4am ,__0.31  kwh, 9-Jun-2014
6pm ,___1.058 kwh,4-Sep-2014
8pm ,3.492 kwh,04-Jan-2014
5pm ,__2.293kwh  , 5-Jun-2014
7pm ,__1.282 kwh  ,30-Mar-2014
12am ,___0.502  kwh, 6-Jun-2014
3am ,_0.307  kwh  ,20-Dec-2014
5pm ,___0.946 kwh  ,28-May-2014
6pm ,___3.091 kwh  ,1-Jul-2014
5pm ,_1.083  kwh ,11-Sep-2014
4pm ,0.572kwh,12-Oct-2014
1pm ,__0.509kwh ,29-Mar-2014
8am ,___0.358  kwh ,17-Mar-2014
3am ,__0.147  kwh  ,23-Nov-2014
10am ,1.224  kwh  ,20-Jul-2014
10am ,_1.382 kwh  , 6-Jul-2014
5am ,__0.632  kwh,22-Jun-2014
11pm ,___1.116  kwh, 8-Feb-2014
6am ,0.773kwh ,16-Sep-2014
12am ,__0.556kwh  ,09-Jun-2014
7pm ,1.512kwh ,20-Mar-2014
3pm ,_0.162 kwh , 4-Nov-2014
7pm ,2.592kwh ,22-Jun-2014
5pm ,__1.771  kwh  ,26-Jul-2014
3am ,_0.189 kwh ,10-Mar-2014
8pm ,__2.938 kwh,04-Jun-2014
11pm ,___0.523 kwh ,25-Dec-2014
9pm ,___0.95 kwh,01-Jun-2014
1pm ,__0.271kwh ,03-Oct-2014
1pm ,__0.197  kwh ,24-Oct-2014
6pm ,__1.445  kwh  ,15-Aug-2014
5am ,_1.125 kwh,30-Dec-2014
4pm ,0.189 kwh ,17-Nov-2014
11am ,__1.428kwh  ,16-Jul-2014
3am ,0.161  kwh  ,24-Sep-2014
11am ,0.158 kwh ,10-Apr-2014
8am ,_0.547kwh ,26-Aug-2014
12pm ,__0.326 kwh ,9-Sep-2014
6pm ,__3.73  kwh,15-Jul-2014
2pm ,__0.864 kwh ,31-Aug-2014
4am ,0.157  kwh ,16-Sep-2014
3pm ,0.47  kwh, 5-Aug-2014
6pm ,__2.311  kwh  ,30-Aug-2014
1am ,_0.11 kwh  , 3-Oct-2014
5am ,__0.185  kwh ,07-Sep-2014
7am ,__0.605kwh,29-Oct-2014
9am ,_0.286kwh  ,4-Mar-2014
12pm ,_0.364kwh,18-Mar-2014
3pm ,__0.828kwh, 2-Jun-2014
3pm ,___1.409  kwh ,14-Jun-2014
7am ,___1.895kwh,24-Jun-2014
4am ,___0.191kwh  ,01-Dec-2014
9pm ,0.335kwh  , 8-Oct-2014
8pm ,_1.187kwh,29-Sep-2014
11am ,_0.416 kwh  , 6-Sep-2014
1am ,__0.103  kwh,06-Nov-2014
1pm ,0.979  kwh  ,28-Jul-2014
7am ,___1.636 kwh,20-Jun-2014
10am ,___0.656 kwh ,27-Jan-2014
4pm ,0.571kwh  , 5-Feb-2014
9am ,0.57kwh  ,27-Jan-2014
5am ,___1.386kwh,04-Aug-2014
7am ,___0.731kwh ,12-Sep-2014
12am ,___0.131  kwh  ,12-Nov-2014
7am ,__1.119  kwh,26-Dec-2014
5pm ,__1.584kwh,26-Jan-2014
7pm ,___2.246  kwh ,15-Aug-2014
10pm ,_0.801  kwh , 5-Dec-2014
2am ,_0.192 kwh  , 2-Mar-2014
2pm ,_0.294kwh, 2-Sep-2014
3am ,0.144  kwh , 6-May-2014
5am ,_0.836kwh,20-May-2014
4pm ,0.912  kwh,30-Jul-2014
9pm ,_0.288  kwh ,13-Sep-2014
12pm ,0.207 kwh ,17-Nov-2014
9am ,_0.306  kwh  ,27-Feb-2014
1pm ,0.528kwh,31-May-2014
10am ,_0.398  kwh, 4-Aug-2014
2am ,_0.108 kwh, 6-Apr-2014
5am ,___0.077 kwh  , 5-Apr-2014
7am ,0.768 kwh  ,25-May-2014
2am ,0.364  kwh  ,17-Jun-2014
4pm ,_0.888  kwh, 3-Jan-2014
6am ,__0.437kwh,19-Nov-2014
7am ,___1.123kwh  , 4-Aug-2014
1pm ,_0.346 kwh,11-Oct-2014
12pm ,___0.203kwh  ,06-Nov-2014
7pm ,__2.009kwh  , 6-Aug-2014
2am ,0.163  kwh ,18-Mar-2014
9pm ,__0.328  kwh ,21-Oct-2014
4pm ,0.662kwh  ,21-Sep-2014
2pm ,0.872kwh  , 1-Jan-2014
6pm ,2.408kwh, 9-Jan-2014
1am ,0.162 kwh  , 3-Mar-2014
4pm ,0.262 kwh,16-Oct-2014
5am ,_0.88kwh,27-May-2014
11pm ,___0.638 kwh,17-Dec-2014
9am ,0.389  kwh  ,11-Feb-2014
7am ,__0.706kwh ,23-Sep-2014
5am ,___2.534  kwh,21-Jul-2014
12pm ,_0.792  kwh , 8-Feb-2014
1pm ,___0.33kwh ,21-May-2014
7am ,0.401kwh,19-Nov-2014
2pm ,__0.143  kwh, 1-Apr-2014
7am ,__0.578kwh,17-Oct-2014
12pm ,__0.66  kwh ,06-Dec-2014
6am ,_1.267kwh ,15-Aug-2014
10pm ,__0.254  kwh,10-Nov-2014
4am ,__0.104 kwh  ,17-Oct-2014
11am ,_0.633kwh, 3-Dec-2014
2pm ,__0.362 kwh,27-May-2014
4am ,__0.194kwh ,29-Aug-2014
9pm ,__1.058 kwh  ,10-Jun-2014
5am ,__1.94kwh ,20-Jun-2014
6pm ,___0.823kwh ,24-Oct-2014
9am ,__0.206  kwh, 2-Sep-2014
11am ,0.774kwh,16-Jun-2014
1pm ,_0.374kwh, 5-Mar-2014
6pm ,1.31kwh ,24-May-2014
7am ,_0.931 kwh,23-Dec-2014
5pm ,_0.544 kwh,07-Nov-2014
10am ,__0.146kwh, 3-Nov-2014
2am ,___0.168 kwh,28-Sep-2014
3am ,__0.328  kwh ,10-Aug-2014
5pm ,0.425  kwh  ,15-Apr-2014
1pm ,___0.254  kwh ,23-Nov-2014
12am ,_0.204  kwh ,29-Sep-2014
12am ,__0.122  kwh ,19-Nov-2014
6pm ,__0.662kwh  ,04-Nov-2014
1pm ,___0.328kwh  ,10-Sep-2014
9am ,___1.231  kwh ,1-Feb-2014
2am ,__0.086kwh , 6-Nov-2014
3pm ,0.098  kwh ,24-Apr-2014
4am ,__0.134  kwh  ,24-Oct-2014
7pm ,___2.138 kwh ,30-Dec-2014
11pm ,_0.198kwh ,26-Nov-2014
6am ,___0.727kwh  ,9-Oct-2014
5am ,___1.98kwh,27-Jan-2014
5am ,1.96kwh,05-Jun-2014
4pm ,_0.461  kwh ,20-Feb-2014
6am ,2.268 kwh  ,19-Jun-2014
2am ,0.509kwh,29-Jul-2014
1am ,___0.389kwh,17-Jun-2014
10am ,__0.273 kwh ,08-Nov-2014
2pm ,_0.736 kwh  ,11-May-2014
3pm ,___0.218  kwh,15-Oct-2014
12am ,___0.47kwh  ,26-Jun-2014
11pm ,__0.356 kwh  ,27-May-2014
8am ,___0.25 kwh,03-Oct-2014
2am ,_0.05kwh  ,23-Apr-2014
1am ,__0.202  kwh  ,14-Aug-2014
3pm ,___0.922  kwh,04-Jul-2014
8pm ,___1.918 kwh, 3-Dec-2014
11am ,___0.91 kwh ,10-Jan-2014
7am ,__0.706 kwh  ,05-May-2014
11am ,__1.015  kwh,08-Jun-2014
5pm ,0.881kwh,24-Oct-2014
10pm ,__0.298 kwh ,29-Sep-2014
8pm ,___1.92 kwh  ,13-Aug-2014
2pm ,0.566kwh ,10-Feb-2014
5pm ,2.527  kwh  , 6-Jun-2014
4pm ,_0.808  kwh  ,20-Jan-2014
1am ,__0.087 kwh  ,13-Apr-2014
5pm ,___0.961kwh ,23-Aug-2014
11am ,__0.648kwh  ,28-Aug-2014
9am ,___1.253  kwh,31-Aug-2014
4pm ,__0.857  kwh,25-May-2014
2pm ,___0.768 kwh,10-Aug-2014
10pm ,_0.451kwh, 9-Dec-2014
1pm ,__0.24  kwh,13-Oct-2014
5pm ,__0.397  kwh  , 2-Nov-2014
10am ,_0.226 kwh,27-Oct-2014
8pm ,__0.857kwh,17-Nov-2014
5pm ,_0.67kwh,31-May-2014
8pm ,___1.064  kwh,24-Sep-2014
11pm ,0.376  kwh,18-Mar-2014
4am ,___0.189 kwh ,12-May-2014
7am ,___1.987kwh,17-Jul-2014
2am ,___0.313kwh  ,24-Aug-2014
9pm ,___0.422kwh  ,01-May-2014
11am ,_0.747 kwh ,20-Jun-2014
8am ,0.371 kwh, 3-Mar-2014
3am ,0.221  kwh,28-Aug-2014
4pm ,__1.142kwh ,24-Jul-2014
4am ,0.136  kwh  ,27-Oct-2014
5am ,___0.41  kwh,23-Feb-2014
8am ,__0.59kwh  ,18-Jun-2014
1pm ,_0.184kwh,18-Nov-2014
11pm ,_0.354  kwh ,18-Sep-2014
2am ,__0.153kwh,26-Sep-2014
2pm ,___0.301kwh,04-Mar-2014
6pm ,__3.052kwh,20-Jan-2014
4pm ,__0.77kwh  ,23-Mar-2014
11am ,___0.54  kwh, 7-Feb-2014
5pm ,___1.102 kwh  ,21-May-2014
7am ,___0.393kwh,7-Nov-2014
2pm ,__0.266  kwh ,21-Mar-2014
3pm ,_0.523 kwh  ,14-Feb-2014
4pm ,0.102kwh  ,21-Apr-2014
4am ,0.052kwh, 8-Apr-2014
2pm ,0.262  kwh,31-Mar-2014
10am ,__0.346  kwh,12-Oct-2014
2pm ,_0.319 kwh,05-Sep-2014
4pm ,___0.321  kwh ,13-Apr-2014
12am ,___0.835  kwh ,2-Feb-2014
6am ,_0.545kwh,28-Nov-2014
3am ,0.331kwh ,11-Jun-2014
11pm ,_0.122 kwh ,21-Apr-2014
12am ,0.785  kwh  ,15-Jul-2014
12pm ,___0.248 kwh  ,11-Nov-2014
3am ,___0.432  kwh  ,18-Jul-2014
11pm ,___0.618kwh ,03-Aug-2014
3am ,___0.113 kwh,17-Sep-2014
5am ,___0.248  kwh,20-Sep-2014
4am ,__0.288kwh,17-Aug-2014
4am ,___0.228kwh,11-May-2014
6am ,_0.742kwh,31-Oct-2014
2pm ,_0.187  kwh, 7-Nov-2014
12am ,___0.168kwh,04-Sep-2014
12pm ,__0.546 kwh ,12-Aug-2014
10am ,___0.672kwh  ,07-Jan-2014
12am ,___0.437kwh  , 5-Oct-2014
1am ,0.112  kwh  ,11-Sep-2014
6am ,0.781kwh  ,17-Sep-2014
3pm ,__0.136kwh ,21-Apr-2014
1am ,__0.086 kwh, 5-Apr-2014
7pm ,4.406  kwh  , 5-Jul-2014
9am ,_0.221  kwh  ,15-Sep-2014
6am ,1.944kwh ,09-Jun-2014
4pm ,0.524  kwh  ,17-Dec-2014
3am ,0.168 kwh , 2-May-2014
8am ,___0.821  kwh ,19-Jun-2014
3am ,___0.131  kwh,03-Oct-2014
8pm ,__3.456  kwh ,14-Jul-2014
8pm ,__0.497kwh,19-Apr-2014
8pm ,___2.333  kwh ,02-Jun-2014
4am ,___0.105  kwh  , 5-Apr-2014
10am ,__0.098kwh  ,24-Apr-2014
2am ,__0.257  kwh ,12-Feb-2014
8am ,___0.132 kwh ,09-Apr-2014
3am ,_0.146 kwh , 6-Mar-2014
3pm ,___0.462 kwh  ,16-Nov-2014
6am ,0.949 kwh  ,2-Sep-2014
8am ,___1.31 kwh,16-Aug-2014
4pm ,0.797kwh  ,10-Jul-2014
12pm ,0.398  kwh  , 1-Mar-2014
3pm ,___0.242  kwh  ,31-Oct-2014
10pm ,_0.364  kwh  ,31-Mar-2014
9am ,__1.112  kwh , 8-Feb-2014
9am ,_0.095 kwh, 4-Apr-2014
7pm ,1.253  kwh, 4-Mar-2014
1pm ,_0.189 kwh ,12-Nov-2014
4pm ,___0.281  kwh,2-Oct-2014
3pm ,_0.499 kwh  ,20-Feb-2014
11pm ,_0.85 kwh  ,30-Jan-2014
8pm ,___1.805 kwh  , 1-Aug-2014
10am ,_0.581 kwh  ,14-Dec-2014
8am ,_0.626 kwh,05-Jun-2014
3pm ,___0.816kwh,16-Jan-2014
9am ,___1.692kwh,05-Jan-2014
10pm ,___0.486kwh,20-Feb-2014
1pm ,0.835kwh , 4-Jun-2014
10am ,__0.202kwh,24-Oct-2014
2pm ,___0.198kwh ,11-Nov-2014
1pm ,__0.872  kwh  ,20-Jan-2014
4pm ,___0.454 kwh  ,22-Nov-2014
8pm ,0.891kwh,22-Nov-2014
5pm ,0.355 kwh ,01-Apr-2014
3pm ,___0.768kwh,10-Jul-2014
7am ,___1.701kwh ,13-Jun-2014
9pm ,_1.404  kwh  ,1-Jan-2014
2am ,0.16  kwh, 8-Sep-2014
5am ,__0.29 kwh  ,25-Apr-2014
10am ,_0.776 kwh  ,20-Jan-2014
10am ,__0.126kwh, 2-Apr-2014
7pm ,__1.728kwh ,08-Feb-2014
1pm ,__0.808kwh ,21-Jan-2014
4pm ,_0.576kwh,09-Jun-2014
9pm ,___0.238kwh ,25-Oct-2014
12am ,0.327kwh  , 1-Dec-2014
6pm ,___1.646kwh  , 8-Aug-2014
10pm ,__0.406  kwh ,25-Sep-2014
11am ,___0.733kwh,13-Dec-2014
